{$d$ / cm};{$U_1$ / V};{$t_1$ / µs};{$U_2$ / V};{$t_2$ / µs};{$\Delta t$ / µs}
 3.11;1.37;0.7;1.37;23.4;22.7
 4.05;1.36;0.7;1.36;30.2;29.5
 8.05;1.36;0.7;1.32;59.6;58.9
10.21;1.37;0.7;0.46;76.4;75.7
12.05;1.36;0.7;0.90;88.8;88.1
16.10;1.36;0.7;1.34;30.2;29.5
18.26;1.35;0.8;0.55;76.4;75.6
